key,en,cs,target,notes,status
centre.variants.csvHelper,"CSV columns: variantCode, level, language, questionId, type, points, text, optionA, optionB, optionC, optionD, correctAnswer. JSON format: { ""variants"": [...], ""questions"": { ""VARIANT_CODE"": [...] } }.",,,"Preserve placeholder(s) exactly: { ""variants"": [...], ""questions"": { ""VARIANT_CODE"": [...] }. Protected term(s): correctAnswer, variantCode, questionId, optionA, optionB, optionC, optionD, VARIANT_CODE. Do not translate unless explicitly approved during review. Import/export helper context only; preserve CSV/JSON field names exactly and do not expose correctAnswer outside this context.",needs_review
centre.variants.importedSummary,"Imported summary: {variants} variant(s), {questions} question(s).",,,"Preserve placeholder(s) exactly: {variants}, {questions}.",needs_review
centre.candidates.title,Candidate list,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
centre.candidates.add,Add candidate,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.candidateDetails.title,Candidate details,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
centre.candidateDetails.id,Candidate ID,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
centre.candidateDetails.name,Name,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.candidateDetails.level,Level,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.candidateDetails.birthDate,Birth date,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.candidateDetails.documentId,Document ID,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.candidateDetails.email,Email,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.examiners.title,Examiner list,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
centre.examiners.add,Add examiner,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.examinerDetails.id,ID,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.examinerDetails.name,Name,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.examinerDetails.registrationId,Registration ID,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.examinerDetails.email,Email,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.assignments.title,Examiner assignments,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
centre.assignments.candidate,Candidate,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
centre.assignments.level,Level,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.assignments.primary,Primary Examiner,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
centre.assignments.secondary,Secondary Examiner,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
centre.workflow.title,Pilot workflow status,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.helper,"Pilot workflow status across setup, assignments, candidate sections, responses, report drafts and outdoor scoring.",,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.syncHelper,Use the sync queue panel to review sync status after smoke test.,,,Protected term(s): sync queue. Do not translate unless explicitly approved during review.,needs_review
centre.workflow.setupIssues,Centre Setup issue(s),,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.workflow.candidates,candidates,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.examiners,examiners,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.assignments,assignments,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.testPackageImported,test package imported,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.noTestPackage,no test package,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.demoWarning,This session uses demo fallback data for testing only. Load Centre Setup to use backend-loaded pilot data; counts may reflect demo fallback state until then.,,,"Protected term(s): Centre, backend-loaded pilot data, demo fallback data, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.workflow.candidate,Candidate,,,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
centre.workflow.level,Level,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.primaryExaminer,Primary Examiner,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
centre.workflow.secondaryExaminer,Secondary Examiner,,,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
centre.workflow.identity,Identity,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.writtenTest,Written test,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.report,Report,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.responses,Responses,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.outdoorScores,Outdoor scores,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.confirmed,confirmed,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.notConfirmed,not confirmed,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.closedAt,Closed,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.sections,sections,,,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.photos,photos,,,Draft target intentionally blank for reviewer translation.,needs_review
status.centreQrRequired,"Open the Centre portal with a valid Centre QR session, then try again.",,,"Protected term(s): Centre, Centre QR. Do not translate unless explicitly approved during review.",needs_review
status.centreSetup.loadedEvent,Loaded Centre Setup for exam event {event}.,,,"Preserve placeholder(s) exactly: {event}. Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
status.centreSetup.savedEvent,Saved Centre Setup for exam event {event}.,,,"Preserve placeholder(s) exactly: {event}. Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
status.centreSetup.loadFailed,Centre Setup could not be loaded. Check the session and try again.,,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
status.centreSetup.saveFailed,Centre Setup could not be saved. Check the Centre session and try again.,,,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
status.centreAuditExport.sessionRequired,Open the Centre portal with a valid Centre QR session before downloading the Audit Package.,,,"Protected term(s): Centre, Centre QR. Do not translate unless explicitly approved during review.",needs_review
status.testImport.importedFull,Imported {variants} variants and {questions} questions.,,,"Preserve placeholder(s) exactly: {variants}, {questions}.",needs_review
status.testImport.failedWithMessage,Test import failed: {message},,,Preserve placeholder(s) exactly: {message}.,needs_review
status.testImport.fileReadFailed,Test import failed: the file could not be read.,,,Draft target intentionally blank for reviewer translation.,needs_review
status.testImport.summary,"Imported {variants} variant(s), {questions} question(s).",,,"Preserve placeholder(s) exactly: {variants}, {questions}.",needs_review
status.evaluation.previewSessionRequired,Open this portal with a valid QR session before loading the evaluation preview.,,,Draft target intentionally blank for reviewer translation.,needs_review
status.evaluation.previewUnavailable,Evaluation preview is unavailable. Reopen the Examiner QR session and try again.,,,"Protected term(s): Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
status.export.sessionRequired,Open this portal with a valid QR session before downloading the Draft Export.,,,Protected term(s): Draft Export. Do not translate unless explicitly approved during review.,needs_review
status.export.unavailable,Draft Export is unavailable. Reopen the Examiner QR session and try again.,,,"Protected term(s): Examiner, Examiner QR, Draft Export. Do not translate unless explicitly approved during review.",needs_review
auditSync.title,Sync queue / audit trail,,,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.subtitle,Sync queue shows local actions waiting for backend confirmation or already recorded during this session.,,,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.markAllSynced,Mark all synced,,,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.queue,Sync queue,,,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.audit,Audit trail,,,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.emptyQueue,No sync queue items.,,,Protected term(s): sync queue. Do not translate unless explicitly approved during review.,needs_review
auditSync.emptyAudit,No audit entries yet.,,,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.status,Status,,,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.time,Time,,,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.type,Type,,,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.detail,Detail,,,Draft target intentionally blank for reviewer translation.,needs_review
common.open,Open,,,Draft target intentionally blank for reviewer translation.,needs_review
common.close,Close,,,Draft target intentionally blank for reviewer translation.,needs_review
common.save,Save,,,Draft target intentionally blank for reviewer translation.,needs_review
common.load,Load,,,Draft target intentionally blank for reviewer translation.,needs_review
common.download,Download,,,Draft target intentionally blank for reviewer translation.,needs_review
common.import,Import,,,Draft target intentionally blank for reviewer translation.,needs_review
common.export,Export,,,Draft target intentionally blank for reviewer translation.,needs_review
common.submit,Submit,,,Draft target intentionally blank for reviewer translation.,needs_review
common.confirm,Confirm,,,Draft target intentionally blank for reviewer translation.,needs_review
common.add,Add,,,Draft target intentionally blank for reviewer translation.,needs_review
common.cancel,Cancel,,,Draft target intentionally blank for reviewer translation.,needs_review
common.review,Review,,,Draft target intentionally blank for reviewer translation.,needs_review
common.ready,Ready,,,Draft target intentionally blank for reviewer translation.,needs_review
common.missing,Missing,,,Draft target intentionally blank for reviewer translation.,needs_review
common.yes,yes,,,Draft target intentionally blank for reviewer translation.,needs_review
common.no,no,,,Draft target intentionally blank for reviewer translation.,needs_review
app.heroTitle,Digital VETcert examination system,,,Draft target intentionally blank for reviewer translation.,needs_review
app.dedicatedPortal,Dedicated {role} portal,,,Preserve placeholder(s) exactly: {role}.,needs_review
workspace.current,Current workspace,,,Draft target intentionally blank for reviewer translation.,needs_review
workspace.candidates,candidates,,,Draft target intentionally blank for reviewer translation.,needs_review
qrScanner.helper,Allow camera access and point the tablet at a VetBara QR.,,,Draft target intentionally blank for reviewer translation.,needs_review
qrScanner.scan,Scan {role} QR,,,Preserve placeholder(s) exactly: {role}.,needs_review
admin.openExam.title,Admin / Open exam event,,,Protected term(s): Admin. Do not translate unless explicitly approved during review.,needs_review
admin.openExam.subtitle,"Admin sets centre, date, place and exam language, then sends centre access QR.",,,Protected term(s): Admin. Do not translate unless explicitly approved during review.,needs_review
admin.centre,Certification centre,,,Draft target intentionally blank for reviewer translation.,needs_review
admin.examLanguage,Exam language,,,Draft target intentionally blank for reviewer translation.,needs_review
admin.examDate,Exam date,,,Draft target intentionally blank for reviewer translation.,needs_review
admin.place,Place,,,Draft target intentionally blank for reviewer translation.,needs_review
admin.centreAccess.title,Centre access link / QR,,,Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
admin.centreAccess.send,Send centre link / QR,,,Draft target intentionally blank for reviewer translation.,needs_review
admin.centreAccess.scan,Scan centre QR,,,Draft target intentionally blank for reviewer translation.,needs_review
admin.multilingual.title,Admin / Multilingual layer,,,Protected term(s): Admin. Do not translate unless explicitly approved during review.,needs_review
admin.multilingual.subtitle,UI translations are managed separately from exam content.,,,Draft target intentionally blank for reviewer translation.,needs_review
admin.multilingual.sourceTerms,EN source + national terms,,,Draft target intentionally blank for reviewer translation.,needs_review
admin.multilingual.needsReview,needs review,,,Draft target intentionally blank for reviewer translation.,needs_review
admin.multilingual.export,Export translation XLSX,,,Draft target intentionally blank for reviewer translation.,needs_review
status.openedForCentre,Opened for Centre,,,Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
audit.centreAccessSent,Centre access link sent,,,Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
status.testImport.loadedStoredFull,Loaded stored test package with {variants} variant(s) and {questions} question(s).,,,"Preserve placeholder(s) exactly: {variants}, {questions}.",needs_review
status.testImport.loadedStored,Loaded stored test package.,,,Draft target intentionally blank for reviewer translation.,needs_review
status.centreAuditExport.unavailable,The Centre Audit Package requires a valid Centre session. Reopen the Centre QR and try again.,,,"Protected term(s): Centre, Centre QR, Centre Audit Package. Do not translate unless explicitly approved during review.",needs_review
app.mvpPrototype,MVP prototype,,,Draft target intentionally blank for reviewer translation.,needs_review
app.offlineFirst,offline-first,,,Draft target intentionally blank for reviewer translation.,needs_review
sectionStatus.locked,locked,,,Draft target intentionally blank for reviewer translation.,needs_review
sectionStatus.open,open,,,Draft target intentionally blank for reviewer translation.,needs_review
sectionStatus.closed,closed,,,Draft target intentionally blank for reviewer translation.,needs_review
