key,en,cs,target,notes,status
examiner.worklist.helper,Primary Examiner must complete the full outdoor form. Secondary Examiner input is optional/supporting.,Primary Examiner musí vyplnit celý outdoor formulář. Secondary Examiner input je volitelný/podpůrný.,Primary Examiner must complete il completo modulo outdoor. Secondary Examiner input è opzionale/di supporto.,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
examiner.worklist.emptyTitle,No assigned Candidates are available for this Examiner.,Pro tohoto zkoušejícího nejsou dostupní žádní přiřazení kandidáti.,Nessun assegnato Candidates sono disponibile per Questo Examiner.,"Protected term(s): Candidate, Examiner. Do not translate unless explicitly approved during review.",needs_review
examiner.worklist.emptyHelper,"Ask the Centre to assign this Examiner as primary or secondary, save Centre Setup, then reopen the Examiner QR session.","Požádejte Centrum, aby zkoušejícího přiřadilo jako primary nebo secondary, uložilo Centre Setup a znovu otevřelo Examiner QR session.","Chiedi al Centre un assegnare Questo Examiner as primary o secondary, salva Centre Setup, then reopen il Examiner QR sessione.","Protected term(s): Examiner, Centre, primary, secondary, Centre Setup, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
examiner.worklist.primaryCheckbox,I am the primary examiner for this candidate,Jsem primary examiner pro tohoto kandidáta,I am il primary esaminatore per Questo candidato,Protected term(s): primary. Do not translate unless explicitly approved during review.,needs_review
examiner.worklist.openOutdoor,Open outdoor form,Otevřít outdoor formulář,Apri modulo outdoor,Draft target intentionally blank for reviewer translation.,needs_review
examiner.role.primary,primary,primary,primary,Protected term(s): primary. Do not translate unless explicitly approved during review.,needs_review
examiner.role.secondary,secondary,secondary,secondary,Protected term(s): secondary. Do not translate unless explicitly approved during review.,needs_review
outdoor.backToLanding,Back to landing,Zpět na úvodní stránku,Torna un landing,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.candidateBinding,Candidate binding,Vazba na kandidáta,Candidate binding,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
outdoor.activeRecord,Active record,Aktivní záznam,Record attivo,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.level,Level,Úroveň,Livello,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.total,Outdoor total,Outdoor celkem,Totale outdoor,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.paperArchive.title,Paper management plan archive,Archiv papírového management plánu,Archivio piano di gestione cartaceo,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.paperArchive.helper,Candidate prepares this on paper. Examiner photographs it as a pilot/archive placeholder.,Kandidát připravuje tuto část na papíře. Zkoušející ji vyfotí jako pilot/archive placeholder.,Candidate prepares Questo on paper. Examiner photographs it as un pilot/archive placeholder.,"Protected term(s): Candidate, Examiner, pilot/archive placeholder. Do not translate unless explicitly approved during review.",needs_review
outdoor.paperArchive.button,Photograph paper plan,Vyfotit papírový plán,Fotografa il piano cartaceo,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.paperArchive.photos,Archived photos,Archivované fotografie,Foto archiviate,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.points,points,bodů,punti,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.detail.title,Outdoor form detail,Detail outdoor formuláře,Dettaglio modulo outdoor,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.detail.helper,Jump between sections freely. Each question includes Notes / marking guidance.,Mezi sekcemi lze volně přepínat. Každá otázka obsahuje poznámky / hodnoticí vodítko.,Jump between sezioni freely. Each question includes nota / guida alla valutazione.,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.notesGuidance,Notes / marking guidance,Poznámky / hodnoticí vodítko,Nota / guida alla valutazione,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.pointsLabel,Points,Body,Punti,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.examinerNotes,Examiner notes / justification,Poznámky zkoušejícího / zdůvodnění,Examiner nota / justification,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
outdoor.submit,Submit and close outdoor form,Odeslat a uzavřít outdoor formulář,Invia e chiudi modulo outdoor,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.mode.primary,primary - full form required,primary - vyžaduje celý formulář,primary - completo form richiesto,Protected term(s): primary. Do not translate unless explicitly approved during review.,needs_review
outdoor.mode.secondary,secondary - optional input,secondary - volitelný vstup,secondary - opzionale input,Protected term(s): secondary. Do not translate unless explicitly approved during review.,needs_review
outdoor.mode.unassigned,unassigned,nepřiřazeno,non assegnato,Draft target intentionally blank for reviewer translation.,needs_review
outdoor.autosave,autosave to sync queue,automatické ukládání do sync queue,salvataggio automatico un sync queue,Protected term(s): sync queue. Do not translate unless explicitly approved during review.,needs_review
scoring.title,Examiner / Candidate scoring and evaluation,Zkoušející / skórování a vyhodnocení kandidáta,Examiner / Candidate scoring e evaluation,"Protected term(s): Candidate, Examiner. Do not translate unless explicitly approved during review.",needs_review
scoring.subtitle,Scoring engine uses the candidate level.,Skórovací engine používá úroveň kandidáta.,Motore di punteggio uses il candidato livello.,Draft target intentionally blank for reviewer translation.,needs_review
scoring.status,Status,Stav,Stato,Draft target intentionally blank for reviewer translation.,needs_review
scoring.written,Written,Písemný test,Scritto,Draft target intentionally blank for reviewer translation.,needs_review
scoring.outdoor,Outdoor,Outdoor,Outdoor,Draft target intentionally blank for reviewer translation.,needs_review
scoring.report,Report,Report,Report,Draft target intentionally blank for reviewer translation.,needs_review
scoring.total,Total,Celkem,Totale,Draft target intentionally blank for reviewer translation.,needs_review
scoring.percentage,Percentage,Procenta,Percentuale,Draft target intentionally blank for reviewer translation.,needs_review
scoring.result,Result,Výsledek,Risultato,Draft target intentionally blank for reviewer translation.,needs_review
scoring.pass,PASS,PASS,PASS,Protected term(s): PASS. Do not translate unless explicitly approved during review.,needs_review
scoring.notPassed,NOT PASSED,NOT PASSED,NOT PASSED,"Protected term(s): PASS, NOT PASSED. Do not translate unless explicitly approved during review.",needs_review
scoring.generate,Generate Evaluation,Vygenerovat vyhodnocení,Genera valutazione,Draft target intentionally blank for reviewer translation.,needs_review
scoring.loadPreview,Load Evaluation Preview,Načíst náhled vyhodnocení,Carica anteprima valutazione,Draft target intentionally blank for reviewer translation.,needs_review
scoring.loading,Loading...,Načítám...,Caricamento...,Draft target intentionally blank for reviewer translation.,needs_review
scoring.downloadDraftExport,Download Draft Export (.xls),Stáhnout pracovní export (.xls),Scarica Draft Export (.xls),Protected term(s): Draft Export. Do not translate unless explicitly approved during review.,needs_review
scoring.exporting,Exporting...,Exportuji...,Esportazione...,Draft target intentionally blank for reviewer translation.,needs_review
scoring.draftOnly,Draft Export only — not the official VETcert evaluation template.,Pouze pracovní export — nejde o oficiální šablonu vyhodnocení VETcert.,Draft Export Solo — non il official VETcert evaluation template.,Protected term(s): Draft Export. Do not translate unless explicitly approved during review.,needs_review
scoring.lastGenerated,Last generated evaluation,Poslední vygenerované vyhodnocení,Ultima valutazione generata,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.title,Evaluation preview,Náhled vyhodnocení,Anteprima valutazione,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.helper,Backend-loaded preview of the current Candidate evaluation data.,Backendový náhled aktuálních dat vyhodnocení kandidáta.,Anteprima caricata dal backend of il current Candidate evaluation data.,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
evaluation.preview.summary,Summary,Souhrn,Riepilogo,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.written,Written,Písemný test,Scritto,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.outdoor,Outdoor,Outdoor,Outdoor,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.report,Report,Report,Report,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.total,Total,Celkem,Totale,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.percentage,Percentage,Procenta,Percentuale,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.result,Result,Výsledek,Risultato,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.outdoorScores,Outdoor scores,Outdoor skóre,Punteggi outdoor,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.reportSummary,Report summary,Souhrn reportu,Riepilogo report,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.hasReportDraft,Report draft,Návrh reportu,Bozza report,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.treesWithContent,Trees with content,Stromy s obsahem,Trees con content,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.fieldNotesFilled,Field notes filled,Vyplněné terénní poznámky,Nota sul campo filled,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.finalSectionsFilled,Final sections filled,Vyplněné finální sekce,Final sezioni filled,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.photoPlaceholders,Photo placeholders,Foto placeholders,Segnaposto foto,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.submitted,Submitted,Odesláno,Submitted,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.primaryScores,Primary scores,Primary skóre,Punteggi primari,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.secondaryScores,Secondary scores,Secondary skóre,Punteggi secondari,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.yes,yes,ano,sì,Draft target intentionally blank for reviewer translation.,needs_review
evaluation.preview.no,no,ne,no,Draft target intentionally blank for reviewer translation.,needs_review
centre.access.title,Certification centre / Open delegated workspace,Certifikační centrum / otevření delegovaného pracovního prostoru,Centro di certificazione / apri delegated area di lavoro,Draft target intentionally blank for reviewer translation.,needs_review
centre.access.subtitle,Open workspace using Centre QR received from Admin.,Otevřete pracovní prostor pomocí Centre QR získaného od Admina.,Apri area di lavoro using Centre QR received da Admin.,"Protected term(s): Centre, Admin, Centre QR. Do not translate unless explicitly approved during review.",needs_review
centre.access.placeholder,Paste centre token,Vložte token centra,Paste centre token,Draft target intentionally blank for reviewer translation.,needs_review
centre.access.open,Open centre workspace,Otevřít pracovní prostor centra,Apri area di lavoro del centro,Draft target intentionally blank for reviewer translation.,needs_review
centre.access.prototypeToken,Prototype token,Prototypový token,Token prototipo,Draft target intentionally blank for reviewer translation.,needs_review
centre.config.title,"Centre / Configure levels, variants, candidates and examiners","Centrum / nastavení úrovní, variant, kandidátů a zkoušejících","Centre / Configura livelli, varianti, candidati e esaminatori",Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
centre.config.subtitle,"One exam can contain Practicing, Consulting or both. Each candidate has primary and secondary examiner.","Jedna zkouška může obsahovat úroveň Practicing, Consulting nebo obě. Každý kandidát má primary a secondary examiner.","One exam can contain Practicing, Consulting o both. Each candidato has primary e secondary esaminatore.","Protected term(s): Practicing, Consulting, primary, secondary. Do not translate unless explicitly approved during review.",needs_review
centre.setupPersistence.title,Centre Setup persistence,Ukládání Centre Setup,Centre Setup persistence,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.setupPersistence.helper,Load or save the current Centre Setup through the backend. Returned Candidate QR and Examiner QR links are shown in the QR access pack below.,Načtěte nebo uložte aktuální Centre Setup přes backend. Vrácené Candidate QR a Examiner QR odkazy se zobrazí níže v QR access packu.,Carica o salva il current Centre Setup through il backend. Returned Candidate QR e Examiner QR link sono mostrato in il QR pacchetto di accesso below.,"Protected term(s): Candidate, Examiner, Centre, Centre Setup, Candidate QR, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
centre.setupPersistence.load,Load Centre Setup,Načíst Centre Setup,Carica Centre Setup,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.setupPersistence.loading,Loading...,Načítám...,Caricamento...,Draft target intentionally blank for reviewer translation.,needs_review
centre.setupPersistence.save,Save Centre Setup,Uložit Centre Setup,Salva Centre Setup,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.setupPersistence.saving,Saving...,Ukládám...,Salvataggio...,Draft target intentionally blank for reviewer translation.,needs_review
centre.setupPersistence.auditExport,Download Centre Audit Package (.xls),Stáhnout Centre Audit Package (.xls),Scarica Centre Audit Package (.xls),"Protected term(s): Centre, Centre Audit Package. Do not translate unless explicitly approved during review.",needs_review
centre.setupPersistence.exporting,Exporting...,Exportuji...,Esportazione...,Draft target intentionally blank for reviewer translation.,needs_review
centre.setupPersistence.unsaved,Unsaved local changes,Neuložené lokální změny,Modifiche locali non salvate,Draft target intentionally blank for reviewer translation.,needs_review
centre.setupPersistence.saved,Saved / no local changes,Uloženo / žádné lokální změny,Salvato / nessuna modifica locale,Draft target intentionally blank for reviewer translation.,needs_review
centre.setupPersistence.saveHelper,"Click Save Centre Setup to persist roster, examiners, assignments, variants, and imported tests.","Kliknutím na Save Centre Setup uložíte roster, zkoušející, přiřazení, varianty a importované testy.","Click salva Centre Setup un persist roster, esaminatori, assignments, varianti, e importato tests.","Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.dataMode.title,Centre data mode,Datový režim centra,Centre modalità dati,Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
centre.dataMode.backendHelper,This session uses backend-loaded pilot data.,Tato session používá backend-loaded pilot data.,Questo sessione uses backend-loaded pilot data.,Protected term(s): backend-loaded pilot data. Do not translate unless explicitly approved during review.,needs_review
centre.dataMode.demoHelper,This session uses demo fallback data for testing only. Load Centre Setup to use backend-loaded pilot data.,Tato session používá demo fallback data pouze pro testování. Načtením Centre Setup použijete backend-loaded pilot data.,Questo sessione uses demo fallback data per test Solo. carica Centre Setup un use backend-loaded pilot data.,"Protected term(s): Centre, backend-loaded pilot data, demo fallback data, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.dataMode.saveAfterChanges,"Save Centre Setup after changing roster, examiners, assignments, or imported tests.","Po změně rosteru, zkoušejících, přiřazení nebo importovaných testů uložte Centre Setup.","Salva Centre Setup dopo changing roster, esaminatori, assignments, o importato tests.","Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.dataMode.backend,backend-loaded pilot data,backend-loaded pilot data,backend-loaded pilot data,Protected term(s): backend-loaded pilot data. Do not translate unless explicitly approved during review.,needs_review
centre.dataMode.demo,demo fallback data,demo fallback data,demo fallback data,Protected term(s): demo fallback data. Do not translate unless explicitly approved during review.,needs_review
centre.copy.copied,Copied {label} QR link,Zkopírován QR odkaz: {label},Copiato {label} link QR,Preserve placeholder(s) exactly: {label}.,needs_review
centre.copy.unavailable,Copy unavailable. Select and copy {label} QR link manually.,Kopírování není dostupné. Označte a ručně zkopírujte QR odkaz: {label}.,Copia non disponibile. Select e copia {label} link QR manually.,Preserve placeholder(s) exactly: {label}.,needs_review
centre.levels.title,Levels,Úrovně,Livelli,Draft target intentionally blank for reviewer translation.,needs_review
centre.variants.title,Approved test variants,Schválené testové varianty,Varianti test approvate,Draft target intentionally blank for reviewer translation.,needs_review
centre.variants.helper,Import CSV or JSON package with real tests. The selected variant is then shown to candidates.,Importujte CSV nebo JSON balíček se skutečnými testy. Vybraná varianta se poté zobrazí kandidátům.,Importa CSV o JSON pacchetto con reali tests. il selezionato variante è then mostrato un candidati.,Draft target intentionally blank for reviewer translation.,needs_review
centre.variants.import,Import tests,Importovat testy,Importa test,Draft target intentionally blank for reviewer translation.,needs_review
centre.variants.noImported,No imported variant,Žádná importovaná varianta,Nessuna variante importata,Draft target intentionally blank for reviewer translation.,needs_review
centre.variants.csvHelper,"CSV columns: variantCode, level, language, questionId, type, points, text, optionA, optionB, optionC, optionD, correctAnswer. JSON format: { ""variants"": [...], ""questions"": { ""VARIANT_CODE"": [...] } }.","CSV sloupce: variantCode, level, language, questionId, type, points, text, optionA, optionB, optionC, optionD, correctAnswer. JSON formát: { ""variants"": [...], ""questions"": { ""VARIANT_CODE"": [...] } }.","CSV columns: variantCode, level, language, questionId, type, points, text, optionA, optionB, optionC, optionD, correctAnswer. JSON format: { ""variants"": [...], ""questions"": { ""VARIANT_CODE"": [...] } }.","Protected term(s): correctAnswer, variantCode, questionId, optionA, optionB, optionC, optionD, VARIANT_CODE. Do not translate unless explicitly approved during review. Import/export helper context only; preserve CSV/JSON field names exactly and do not expose correctAnswer outside this context.",needs_review
centre.variants.importedSummary,"Imported summary: {variants} variant(s), {questions} question(s).","Souhrn importu: {variants} variant(y), {questions} otázka/otázek.","Importato riepilogo: {variants} variante(s), {questions} question(s).","Preserve placeholder(s) exactly: {variants}, {questions}.",needs_review
centre.candidates.title,Candidate list,Seznam kandidátů,Candidate list,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
centre.candidates.add,Add candidate,Přidat kandidáta,Aggiungi candidato,Draft target intentionally blank for reviewer translation.,needs_review
centre.candidateDetails.title,Candidate details,Detail kandidáta,Candidate details,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
centre.candidateDetails.id,Candidate ID,ID kandidáta,Candidate ID,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
centre.candidateDetails.name,Name,Jméno,Nome,Draft target intentionally blank for reviewer translation.,needs_review
centre.candidateDetails.level,Level,Úroveň,Livello,Draft target intentionally blank for reviewer translation.,needs_review
centre.candidateDetails.birthDate,Birth date,Datum narození,Data di nascita,Draft target intentionally blank for reviewer translation.,needs_review
centre.candidateDetails.documentId,Document ID,ID dokladu,Documento ID,Draft target intentionally blank for reviewer translation.,needs_review
centre.candidateDetails.email,Email,E-mail,Email,Draft target intentionally blank for reviewer translation.,needs_review
centre.examiners.title,Examiner list,Seznam zkoušejících,Examiner list,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
centre.examiners.add,Add examiner,Přidat zkoušejícího,Aggiungi esaminatore,Draft target intentionally blank for reviewer translation.,needs_review
centre.examinerDetails.id,ID,ID,ID,Draft target intentionally blank for reviewer translation.,needs_review
centre.examinerDetails.name,Name,Jméno,Nome,Draft target intentionally blank for reviewer translation.,needs_review
centre.examinerDetails.registrationId,Registration ID,Registrační ID,ID registrazione,Draft target intentionally blank for reviewer translation.,needs_review
centre.examinerDetails.email,Email,E-mail,Email,Draft target intentionally blank for reviewer translation.,needs_review
centre.assignments.title,Examiner assignments,Přiřazení zkoušejících,Examiner assignments,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
centre.assignments.candidate,Candidate,Kandidát,Candidate,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
centre.assignments.level,Level,Úroveň,Livello,Draft target intentionally blank for reviewer translation.,needs_review
centre.assignments.primary,Primary Examiner,Primary Examiner,Primary Examiner,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
centre.assignments.secondary,Secondary Examiner,Secondary Examiner,Secondary Examiner,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
centre.workflow.title,Pilot workflow status,Stav pilotního workflow,Stato workflow pilota,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.helper,"Pilot workflow status across setup, assignments, candidate sections, responses, report drafts and outdoor scoring.","Stav pilotního workflow napříč setupem, přiřazeními, částmi kandidáta, odpověďmi, návrhy reportů a outdoor skórováním.","Stato workflow pilota across setup, assignments, candidato sezioni, risposte, report drafts e outdoor scoring.",Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.syncHelper,Use the sync queue panel to review sync status after smoke test.,Po smoke testu použijte sync queue panel pro kontrolu stavu synchronizace.,Use il sync queue panel un rivedi sync stato dopo smoke test.,Protected term(s): sync queue. Do not translate unless explicitly approved during review.,needs_review
centre.workflow.setupIssues,Centre Setup issue(s),problém(ů) v Centre Setup,Centre Setup issue(s),"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.workflow.candidates,candidates,kandidátů,candidati,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.examiners,examiners,zkoušejících,esaminatori,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.assignments,assignments,přiřazení,assignments,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.testPackageImported,test package imported,testový balíček importován,test pacchetto importato,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.noTestPackage,no test package,žádný testový balíček,nessun test pacchetto,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.demoWarning,This session uses demo fallback data for testing only. Load Centre Setup to use backend-loaded pilot data; counts may reflect demo fallback state until then.,Tato session používá demo fallback data pouze pro testování. Načtěte Centre Setup pro použití backend-loaded pilot data; počty mohou do té doby odpovídat demo fallback stavu.,Questo sessione uses demo fallback data per test Solo. carica Centre Setup un use backend-loaded pilot data; counts may reflect demo fallback state until then.,"Protected term(s): Centre, backend-loaded pilot data, demo fallback data, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
centre.workflow.candidate,Candidate,Kandidát,Candidate,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
centre.workflow.level,Level,Úroveň,Livello,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.primaryExaminer,Primary Examiner,Primary Examiner,Primary Examiner,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
centre.workflow.secondaryExaminer,Secondary Examiner,Secondary Examiner,Secondary Examiner,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
centre.workflow.identity,Identity,Identita,Identità,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.writtenTest,Written test,Písemný test,Test scritto,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.report,Report,Report,Report,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.responses,Responses,Odpovědi,Risposte,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.outdoorScores,Outdoor scores,Outdoor skóre,Punteggi outdoor,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.confirmed,confirmed,potvrzeno,confermato,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.notConfirmed,not confirmed,nepotvrzeno,non confermato,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.closedAt,Closed,Uzavřeno,Chiuso,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.sections,sections,sekcí,sezioni,Draft target intentionally blank for reviewer translation.,needs_review
centre.workflow.photos,photos,fotografií,foto,Draft target intentionally blank for reviewer translation.,needs_review
status.centreQrRequired,"Open the Centre portal with a valid Centre QR session, then try again.",Otevřete portál Centra pomocí platné Centre QR session a zkuste to znovu.,"Apri il Centre portale con un valido Centre QR sessione, then riprova.","Protected term(s): Centre, Centre QR. Do not translate unless explicitly approved during review.",needs_review
status.centreSetup.loadedEvent,Loaded Centre Setup for exam event {event}.,Centre Setup načten pro zkušební událost {event}.,Caricato Centre Setup per evento d'esame {event}.,"Preserve placeholder(s) exactly: {event}. Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
status.centreSetup.savedEvent,Saved Centre Setup for exam event {event}.,Centre Setup uložen pro zkušební událost {event}.,Salvato Centre Setup per evento d'esame {event}.,"Preserve placeholder(s) exactly: {event}. Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
status.centreSetup.loadFailed,Centre Setup could not be loaded. Check the session and try again.,Centre Setup se nepodařilo načíst. Zkontrolujte session a zkuste to znovu.,Centre Setup could non be caricato. Check il sessione e riprova.,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
status.centreSetup.saveFailed,Centre Setup could not be saved. Check the Centre session and try again.,Centre Setup se nepodařilo uložit. Zkontrolujte Centre session a zkuste to znovu.,Centre Setup could non be salvato. Check il Centre sessione e riprova.,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
status.centreAuditExport.sessionRequired,Open the Centre portal with a valid Centre QR session before downloading the Audit Package.,Před stažením Audit Package otevřete portál Centra pomocí platné Centre QR session.,Apri il Centre portale con un valido Centre QR sessione prima di downloading il Audit pacchetto.,"Protected term(s): Centre, Centre QR. Do not translate unless explicitly approved during review.",needs_review
status.testImport.importedFull,Imported {variants} variants and {questions} questions.,Importováno: {variants} variant(y) a {questions} otázka/otázek.,Importato {variants} varianti e {questions} domande.,"Preserve placeholder(s) exactly: {variants}, {questions}.",needs_review
status.testImport.failedWithMessage,Test import failed: {message},Import testu selhal: {message},Importazione test non riuscita: {message},Preserve placeholder(s) exactly: {message}.,needs_review
status.testImport.fileReadFailed,Test import failed: the file could not be read.,Import testu selhal: soubor se nepodařilo přečíst.,Importazione test non riuscita: il file could non be read.,Draft target intentionally blank for reviewer translation.,needs_review
status.testImport.summary,"Imported {variants} variant(s), {questions} question(s).","Importováno: {variants} variant(y), {questions} otázka/otázek.","Importato {variants} variante(s), {questions} question(s).","Preserve placeholder(s) exactly: {variants}, {questions}.",needs_review
status.evaluation.previewSessionRequired,Open this portal with a valid QR session before loading the evaluation preview.,Před načtením náhledu vyhodnocení otevřete tento portál pomocí platné QR session.,Apri Questo portale con un valido QR sessione prima di caricamento il Anteprima valutazione.,Draft target intentionally blank for reviewer translation.,needs_review
status.evaluation.previewUnavailable,Evaluation preview is unavailable. Reopen the Examiner QR session and try again.,Náhled vyhodnocení není dostupný. Znovu otevřete Examiner QR session a zkuste to znovu.,Anteprima valutazione è non disponibile. Reopen il Examiner QR sessione e riprova.,"Protected term(s): Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
status.export.sessionRequired,Open this portal with a valid QR session before downloading the Draft Export.,Před stažením pracovního exportu otevřete tento portál pomocí platné QR session.,Apri Questo portale con un valido QR sessione prima di downloading il Draft Export.,Protected term(s): Draft Export. Do not translate unless explicitly approved during review.,needs_review
status.export.unavailable,Draft Export is unavailable. Reopen the Examiner QR session and try again.,Pracovní export není dostupný. Znovu otevřete Examiner QR session a zkuste to znovu.,Draft Export è non disponibile. Reopen il Examiner QR sessione e riprova.,"Protected term(s): Examiner, Examiner QR, Draft Export. Do not translate unless explicitly approved during review.",needs_review
auditSync.title,Sync queue / audit trail,Sync queue / auditní stopa,Sync queue / traccia audit,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.subtitle,Sync queue shows local actions waiting for backend confirmation or already recorded during this session.,Sync queue zobrazuje lokální akce čekající na potvrzení backendem nebo už zaznamenané v této session.,Sync queue shows locale actions waiting per backend confirmation o already recorded durante Questo sessione.,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.markAllSynced,Mark all synced,Označit vše jako synchronizované,Segna tutto come sincronizzato,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.queue,Sync queue,Sync queue,Sync queue,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.audit,Audit trail,Auditní stopa,Traccia audit,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.emptyQueue,No sync queue items.,Sync queue neobsahuje žádné položky.,Nessun sync queue items.,Protected term(s): sync queue. Do not translate unless explicitly approved during review.,needs_review
auditSync.emptyAudit,No audit entries yet.,Zatím nejsou žádné auditní záznamy.,Nessun audit entries ancora.,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.status,Status,Stav,Stato,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.time,Time,Čas,Ora,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.type,Type,Typ,Tipo,Draft target intentionally blank for reviewer translation.,needs_review
auditSync.detail,Detail,Detail,Dettaglio,Draft target intentionally blank for reviewer translation.,needs_review
common.open,Open,Otevřít,Apri,Draft target intentionally blank for reviewer translation.,needs_review
common.close,Close,Zavřít,Chiudi,Draft target intentionally blank for reviewer translation.,needs_review
common.save,Save,Uložit,Salva,Draft target intentionally blank for reviewer translation.,needs_review
common.load,Load,Načíst,Carica,Draft target intentionally blank for reviewer translation.,needs_review
common.download,Download,Stáhnout,Scarica,Draft target intentionally blank for reviewer translation.,needs_review
common.import,Import,Importovat,Importa,Draft target intentionally blank for reviewer translation.,needs_review
